year,H3_CIVA_Other,H3_CIVA_2002A,H3_CIVA_2002B,H3_2010.1_Other,H3_2010.1_2002A,H3_2010.1_2002B
2010,31,1,0,0,0,0
2011,8,78,1,0,0,0
2012,0,40,77,1,0,0
2013,0,37,142,4,0,0
2014,1,18,178,7,2,2
2015,1,8,153,0,23,16
2016,0,4,124,7,141,17
2017,0,10,20,7,77,278
2018,0,28,19,5,48,141
2019,0,18,83,5,30,132
2020,2,8,177,7,36,86
2021,0,5,36,1,6,18
